close_code,breached_reason_code,contact_type,self_service,reopened,has_knowledge_article,reassignment_count,appl_tier,caller_vip,kcs_solution,days_to_resolve,user_dissatisfied,sla_breached,caller_is_employee,priority_is_4,company,group,application
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,0,1,0,1,1,C74016,G43518,A33887
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010091485,0,0,0,0,1,C74016,G43518,A33887
Information Provided / Training,,phone,0,1,0,1.0,Gold,0,,7,1,0,1,1,C74016,G43518,A33887
Data Correction,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,6,0,0,1,1,C74016,G43518,A33887
Security Modification,,chat,1,0,1,0.0,Gold,0,KB000010118237,0,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,,phone,0,0,1,0.0,Gold,0,KB000010101373,0,0,0,1,1,C74016,G43518,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,0.0,Gold,0,,8,0,1,1,1,C74016,G43518,A33887
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010091485,1,0,0,0,1,C74016,G43518,A33887
No Resolution Action,Received late or Breached,self-service,1,1,0,0.0,Gold,0,,6,1,1,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,1,C74016,G43518,A33887
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G43518,A33887
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,1,0,1,0,C74016,G43518,A33887
Data Correction,,self-service,1,0,0,0.0,Gold,0,,1,0,0,0,0,C74016,G43518,A33887
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,1,C74016,G83212,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,1.0,Gold,0,,15,1,1,1,1,C74016,G34791,A33887
Information Provided / Training,Received late or Breached,self-service,1,1,0,1.0,Gold,0,,15,1,1,1,1,C74016,G34791,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,2.0,Gold,0,,15,1,1,1,1,C74016,G34791,A33887
Data Correction,3rd Party or External Event,self-service,1,1,0,2.0,Gold,0,,15,1,1,1,1,C74016,G34791,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,2.0,Gold,0,,15,1,1,1,1,C74016,G34791,A33887
Data Correction,3rd Party or External Event,self-service,1,1,0,1.0,Gold,0,,15,1,1,1,1,C74016,G34791,A33887
No Resolution Action,Vendor / 3rd Party,self-service,1,1,0,1.0,Gold,0,,15,1,1,1,1,C74016,G34791,A33887
Information Provided / Training,Complex Resolution,self-service,1,1,0,1.0,Gold,0,,15,1,1,1,1,C74016,G34791,A33887
Data Correction,Change Implementation,self-service,1,1,0,2.0,Gold,0,,15,1,1,1,0,C74016,G34791,A33887
Data Correction,Complex Resolution,self-service,1,0,0,1.0,Gold,0,,15,1,1,1,0,C74016,G34791,A33887
Information Provided / Training,3rd Party or External Event,self-service,1,0,0,1.0,Gold,0,,15,0,1,1,1,C74016,G34791,A33887
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G58091,A67658
Information Provided / Training,,self-service,1,0,1,2.0,Gold,0,KB000010132268,7,0,0,1,1,C54325,G58091,A67658
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,1,C85436,G97489,A67658
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,1,C85436,G97489,A67658
No Resolution Action,Customer Delay,self-service,1,1,0,0.0,Gold,0,,15,0,1,1,1,C85436,G97489,A67658
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C85436,G97489,A67658
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,9,0,0,1,1,C85436,G97489,A67658
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010105799,4,0,0,1,1,C85436,G97489,A67658
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C85436,G97489,A67658
Information Provided / Training,,phone,0,0,1,1.0,Gold,0,KB000010069253,4,0,0,1,1,C85436,G97489,A67658
No Resolution Action,Late Assignment,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,1,C85436,G97489,A67658
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,1,C85436,G97489,A67658
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,1,C85436,G97489,A67658
No Resolution Action,,phone,0,0,0,2.0,Gold,0,,9,0,0,0,1,C85436,G97489,A67658
Information Provided / Training,,chat,1,0,1,2.0,Gold,0,KB000010032036,5,0,0,0,1,C85436,G97489,A67658
Security Modification,,chat,1,0,1,0.0,Gold,0,KB000010126748,3,0,0,0,1,C85436,G97489,A67658
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,1,C85436,G97489,A67658
Information Provided / Training,,self-service,1,1,0,0.0,Gold,0,,4,1,1,0,1,C85436,G97489,A67658
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,1,C85436,G97489,A67658
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,1,C85436,G97489,A67658
Data Correction,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,1,C85436,G97489,A67658
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,0,1,C85436,G97489,A67658
No Resolution Action,,chat,1,0,1,1.0,Gold,0,KB000010106475,1,0,0,0,1,C85436,G97489,A67658
Data Correction,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,1,C85436,G97489,A67658
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,1,C85436,G97489,A67658
Data Correction,,self-service,1,0,0,1.0,Gold,0,,4,0,0,1,1,C85436,G97489,A67658
No Resolution Action,,phone,0,0,1,3.0,Gold,0,,6,0,0,1,1,C85436,G97489,A67658
No Resolution Action,No Activity- Autoclosed,self-service,1,1,0,2.0,Gold,0,,15,1,1,1,1,C85436,G97489,A67658
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010105802,1,0,0,1,1,C85436,G97489,A67658
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010105802,6,1,0,1,1,C85436,G97489,A67658
No Resolution Action,,phone,0,0,0,0.0,Gold,0,,3,0,0,1,1,C85436,G97489,A67658
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010102997,0,0,0,1,1,C85436,G97489,A67658
No Resolution Action,,chat,1,0,1,2.0,Gold,0,KB000010093518,2,0,0,1,1,C85436,G97489,A67658
No Resolution Action,,chat,1,0,0,0.0,Gold,0,,5,0,0,0,1,C85436,G97489,A67658
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,8,1,1,1,0,C85436,G97489,A67658
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,4,1,0,1,1,C85436,G97489,A67658
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,0,C85436,G97489,A67658
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C85436,G97489,A67658
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,1,C85436,G97489,A67658
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010157824,3,0,0,0,1,C85436,G97489,A67658
Information Provided / Training,,phone,0,0,1,2.0,Gold,0,KB000010091485,5,0,0,1,1,C85436,G97489,A67658
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,0,C85436,G97489,A67658
Information Provided / Training,Received late or Breached,phone,0,0,0,1.0,Gold,0,,3,0,1,1,0,C85436,G97489,A67658
No Resolution Action,,chat,1,0,0,0.0,Gold,0,,7,0,0,1,1,C85436,G97489,A67658
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010105794,1,0,0,1,1,C85436,G97489,A67658
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010105986,5,0,0,0,1,C85436,G97489,A67658
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C85436,G97489,A67658
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,5,0,0,1,1,C85436,G97489,A67658
No Resolution Action,,self-service,1,1,0,0.0,Gold,0,,8,1,1,1,1,C85436,G97489,A67658
Data Correction,,self-service,1,0,0,0.0,,0,,1,0,0,1,0,C54325,G22440,A55834
Data Correction,,self-service,1,0,0,0.0,,0,,0,0,0,1,0,C54325,G22440,A55834
Information Provided / Training,,chat,1,1,1,1.0,Silver,0,KB000010053124,6,1,0,1,0,C54325,G89897,A28204
Information Provided / Training,,self-service,1,0,0,1.0,Silver,0,,1,0,0,0,0,C54325,G89897,A28204
Data Correction,,self-service,1,0,0,0.0,Silver,0,,1,0,0,0,0,C54325,G89897,A28204
Data Correction,Change Implementation,phone,0,0,0,1.0,Gold,0,,8,0,1,1,0,C54325,G86473,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,6,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,5,0,0,0,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,5,1,0,1,1,C74016,G90197,A37400
Information Provided / Training,Complex Resolution,self-service,1,0,0,0.0,Gold,0,,13,0,1,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,2.0,Gold,0,,2,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,0,3.0,Gold,0,,7,0,0,1,1,C74016,G90197,A37400
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,7,1,0,1,1,C74016,G90197,A37400
No Resolution Action,,chat,1,1,0,0.0,Gold,0,,1,1,0,0,0,C74016,G90197,A37400
Information Provided / Training,Customer Delay,phone,0,0,1,1.0,Gold,0,KB000010102614,8,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,4,0,0,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,7,0,1,0,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C74016,G90197,A37400
Data Correction,Received late or Breached,self-service,1,0,1,1.0,Gold,0,KB000010104669,8,0,1,1,0,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,7,0,0,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,1,3.0,Gold,0,KB000010120141,6,0,0,0,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,1,1.0,Gold,0,KB000010100935,2,0,0,0,0,C74016,G90197,A37400
Information Provided / Training,3rd Party or External Event,self-service,1,0,0,0.0,Gold,0,,14,0,1,1,1,C74016,G90197,A37400
No Resolution Action,No Activity- Autoclosed,self-service,1,1,0,0.0,Gold,0,,11,1,1,1,1,C74016,G90197,A37400
No Resolution Action,,chat,1,0,0,1.0,Gold,0,,1,1,0,0,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,0,2.0,Gold,0,,4,0,0,0,1,C74016,G90197,A37400
Information Provided / Training,,phone,0,1,1,2.0,Gold,0,KB000010100572,2,1,1,0,1,C74016,G90197,A37400
No Resolution Action,,phone,0,1,0,1.0,Gold,0,,6,1,0,0,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,2.0,Gold,0,,2,0,0,0,0,C74016,G90197,A37400
Data Correction,,chat,1,0,0,1.0,Gold,0,,1,0,0,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,2,0,0,1,0,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010160320,3,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,6,0,0,1,1,C74016,G90197,A37400
No Resolution Action,Received late or Breached,self-service,1,1,0,0.0,Gold,0,,15,1,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010091485,1,0,0,1,0,C74016,G90197,A37400
Information Provided / Training,,phone,0,0,0,2.0,Gold,0,,4,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,0,1.0,Gold,0,,3,0,0,1,1,C74016,G90197,A37400
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,6,0,0,0,1,C74016,G90197,A37400
No Resolution Action,,self-service,1,1,1,1.0,Gold,0,KB000010104669,5,1,0,1,0,C74016,G90197,A37400
No Resolution Action,No Activity- Autoclosed,self-service,1,0,0,0.0,Gold,0,,7,0,1,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010107602,6,0,0,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,0,C74016,G90197,A37400
No Resolution Action,,chat,1,0,1,1.0,Gold,0,KB000010102274,2,1,0,0,1,C74016,G90197,A37400
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,4,0,0,1,0,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G90197,A37400
No Resolution Action,,self-service,1,1,0,0.0,Gold,0,,6,1,1,1,1,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,0,2.0,Gold,0,,3,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100725,3,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,Received late or Breached,self-service,1,1,0,1.0,Gold,0,,10,1,1,0,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,6,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,Received late or Breached,phone,0,0,1,4.0,Gold,0,KB000010126993,15,1,1,1,0,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100851,2,0,0,1,1,C74016,G90197,A37400
No Resolution Action,Complex Resolution,self-service,1,1,0,2.0,Gold,0,,15,1,1,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,3,0,0,0,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,1,0,0.0,Gold,0,,3,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,phone,0,0,1,3.0,Gold,0,KB000010099354,6,0,0,0,1,C74016,G90197,A37400
No Resolution Action,,self-service,1,0,0,5.0,Gold,0,,6,0,0,0,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,7,0,1,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010110768,0,0,0,0,0,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,0,2.0,Gold,0,,6,1,0,1,1,C74016,G90197,A37400
No Resolution Action,Received late or Breached,phone,0,1,1,1.0,Gold,0,KB000010025073,10,1,1,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,7,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,1,C74016,G90197,A37400
No Resolution Action,Received late or Breached,chat,1,1,0,1.0,Gold,0,,9,0,1,1,1,C74016,G90197,A37400
No Resolution Action,Received late or Breached,self-service,1,1,0,0.0,Gold,0,,14,1,1,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,1.0,Gold,0,,0,0,0,0,0,C74016,G90197,A37400
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,2,0,0,0,0,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,1,2.0,Gold,0,KB000010099769,5,0,0,1,1,C74016,G90197,A37400
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,1,0,0,0,0,C74016,G90197,A37400
No Resolution Action,Received late or Breached,chat,1,1,0,2.0,Gold,0,,9,1,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G90197,A37400
No Resolution Action,,self-service,1,1,0,0.0,Gold,0,,6,1,0,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,1.0,Gold,0,,5,0,0,0,0,C74016,G90197,A37400
No Resolution Action,,chat,1,0,0,1.0,Gold,0,,4,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010102637,0,0,0,1,1,C74016,G90197,A37400
No Resolution Action,,chat,1,0,1,0.0,Gold,0,KB000010102151,3,1,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100851,6,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010099769,1,0,0,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,1.0,Gold,0,,4,0,0,0,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,4,0,0,1,1,C74016,G90197,A37400
No Resolution Action,,self-service,1,1,0,0.0,Gold,0,,6,1,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,1,C74016,G90197,A37400
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,1,0,0,0,1,C74016,G90197,A37400
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C74016,G90197,A37400
No Resolution Action,,chat,1,0,0,0.0,Gold,0,,1,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,7,0,0,0,1,C74016,G90197,A37400
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,6,0,0,1,1,C74016,G90197,A37400
Environmental Restoration,,self-service,1,0,1,0.0,Gold,0,KB000010172481,1,0,0,1,0,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010123813,5,0,0,1,0,C74016,G90197,A37400
Information Provided / Training,,phone,0,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G90197,A37400
No Resolution Action,,phone,0,0,1,1.0,Gold,0,KB000010056261,5,0,0,0,1,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,0,3.0,Gold,0,,3,0,0,1,1,C74016,G90197,A37400
No Resolution Action,,self-service,1,0,1,0.0,Gold,0,KB000010120141,1,0,0,0,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,6,0,0,0,1,C74016,G90197,A37400
No Resolution Action,,chat,1,1,0,4.0,Gold,0,,7,1,1,0,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,1,0,0.0,Gold,0,,6,1,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,1,C74016,G90197,A37400
No Resolution Action,Received late or Breached,chat,1,1,0,2.0,Gold,0,,13,1,1,1,1,C74016,G90197,A37400
No Resolution Action,,self-service,1,1,0,4.0,Gold,0,,7,1,0,1,1,C74016,G90197,A37400
No Resolution Action,3rd Party or External Event,self-service,1,0,0,0.0,Gold,0,,8,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,Complex Resolution,self-service,1,0,0,2.0,Gold,0,,9,0,0,0,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,0.0,Gold,0,,15,1,1,0,1,C74016,G90197,A37400
Data Correction,,chat,1,0,1,2.0,Gold,0,KB000010106656,1,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,1,0,0,0,0,C74016,G90197,A37400
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G90197,A37400
No Resolution Action,,chat,1,0,0,1.0,Gold,0,,7,0,0,0,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100943,1,0,0,1,0,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010098240,2,0,0,0,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,3,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,3,0,0,1,1,C74016,G90197,A37400
Environmental Restoration,,self-service,1,0,1,0.0,Gold,0,KB000010108512,1,0,0,0,0,C74016,G90197,A37400
Information Provided / Training,,self-service,1,1,0,0.0,Gold,0,,5,1,0,1,1,C74016,G90197,A37400
Data Correction,Complex Resolution,self-service,1,0,0,0.0,Gold,0,,15,0,1,1,1,C74016,G90197,A37400
Information Provided / Training,Received late or Breached,chat,1,1,0,10.0,Gold,0,,15,1,1,1,1,C74016,G90197,A37400
Information Provided / Training,Complex Resolution,self-service,1,1,0,0.0,Gold,0,,15,1,1,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G90197,A37400
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010086985,1,0,0,1,0,C74016,G90197,A37400
Information Provided / Training,3rd Party or External Event,self-service,1,1,0,0.0,Gold,0,,15,0,1,1,1,C74016,G90197,A37400
Information Provided / Training,Complex Resolution,self-service,1,0,0,1.0,Gold,0,,8,0,1,1,1,C74016,G90197,A37400
No Resolution Action,3rd Party or External Event,self-service,1,0,0,4.0,Gold,0,,15,1,1,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,6,1,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G90197,A37400
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,4,0,0,0,1,C74016,G90197,A37400
Data Correction,,chat,1,0,1,0.0,Gold,0,KB000010096557,4,0,0,0,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,3,0,0,1,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,1,C74016,G90197,A37400
No Resolution Action,,chat,1,0,0,0.0,Gold,0,,2,0,0,1,1,C74016,G90197,A37400
No Resolution Action,,chat,1,0,0,0.0,Gold,0,,1,1,0,1,0,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G90197,A37400
Data Correction,Complex Resolution,self-service,1,0,0,0.0,Gold,0,,15,0,1,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,5,0,1,0,1,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,0.0,Gold,0,,3,0,0,1,0,C74016,G90197,A37400
Data Correction,,self-service,1,0,0,1.0,Gold,0,,7,0,0,1,1,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,1,0,0,0,0,C74016,G90197,A37400
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010102637,0,0,0,1,0,C74016,G90197,A37400
Security Modification,,self-service,1,0,0,0.0,Gold,0,,0,1,0,1,0,C74016,G90197,A37400
Information Provided / Training,,phone,0,0,0,1.0,Gold,0,,0,0,0,0,1,C74016,G90197,A37400
No Resolution Action,3rd Party or External Event,phone,0,1,0,0.0,Gold,0,,10,1,1,1,1,C74016,G90197,A37400
